site,site_lat,site_lon,id,lat,lon,species,growth_form
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06118,37.11199289932244,-119.73260659718679,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06117,37.111865981403184,-119.73263598515155,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06119,37.11098684138938,-119.73261328494213,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06110,37.11050776407434,-119.73371472394817,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06107,37.110530804199286,-119.73263877382583,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06111,37.110566030531125,-119.7348257624273,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06109,37.11051496503146,-119.73337071403175,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06040,37.11082255855943,-119.734788912437,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06037,37.110482557293615,-119.73438607619728,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06054,37.11199212140696,-119.73264032520527,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06049,37.11230125497905,-119.73347007406343,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06031,37.11051183641249,-119.73268248632132,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06114,37.1120577795201,-119.73486541721749,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06034,37.11049767713566,-119.73333679634682,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06041,37.110971290534295,-119.73483864236157,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06035,37.11050776407434,-119.73371472394817,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06053,37.112227159327624,-119.73261465725612,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06050,37.11228984734784,-119.73324522637758,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06044,37.1119693795275,-119.73486071718716,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06059,37.1110144092792,-119.73258000736517,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06033,37.11051856523858,-119.73320436403675,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06121,37.11046754932484,-119.7341054283612,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06120,37.11050944426117,-119.73362578396488,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06124,37.11180090050385,-119.7348742724245,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06101,37.11053092920166,-119.73304942782426,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06036,37.11050344522707,-119.73411792410363,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06073,37.11159758051064,-119.734863462437,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06038,37.11049648419996,-119.73476752407575,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06123,37.11164178050997,-119.73486581242645,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06112,37.11078679954957,-119.73481027740984,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06125,37.111812699311095,-119.73260039719818,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06126,37.11109374208646,-119.73262632752093,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06104,37.111794160704015,-119.73262226248977,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06058,37.111147840682506,-119.73260474245772,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06103,37.11226932499825,-119.73459170420529,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06127,37.11065231663316,-119.73483075488116,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06130,37.1111016785286,-119.7348427863986,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06129,37.11052276151873,-119.73408052435228,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06128,37.11048591228101,-119.73338076771246,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06132,37.11048453341036,-119.73365263447333,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06133,37.111964232875756,-119.73489196159922,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06134,37.11050632461093,-119.73384912401467,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06137,37.110511116536294,-119.732715756334,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06139,37.112317915351646,-119.73299598818187,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06138,37.11047613521522,-119.73473317886429,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06140,37.110518949246924,-119.73318662003548,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06142,37.110723291273274,-119.73257511745253,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06141,37.111485091744214,-119.73261275381874,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06143,37.11051160462785,-119.73352597399958,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06347,37.11174042353829,-119.73484854418953,Lupinus bicolor Lindl.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06350,37.11218356702548,-119.7348608486105,Pterostegia drymarioides Fisch. & C.A. Mey.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06327,37.110503566746274,-119.73444285372263,Pterostegia drymarioides Fisch. & C.A. Mey.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06311,37.11055105294855,-119.73336868242477,Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06315,37.11050340678523,-119.73378515442604,Hypochaeris glabra L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06335,37.11076917954915,-119.73480971741763,Thysanocarpus curvipes Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06337,37.11098839547398,-119.7347469298328,Quercus wislizeni A. DC.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06326,37.1104414753606,-119.7344372583009,Phacelia cicutaria Greene,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06316,37.110486443890856,-119.73385513142567,Crassula connata (Ruiz & Pav.) A. Berger var. connata,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06306,37.11054377476494,-119.73303879115319,Thysanocarpus curvipes Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06346,37.11166728343881,-119.73479625301808,Carduus pycnocephalus L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06340,37.11111230243005,-119.73484087389848,Carduus pycnocephalus L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06349,37.11201711552373,-119.73486325520138,Lupinus bicolor Lindl.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06343,37.11127878546681,-119.73484729023963,Calandrinia ciliata (Ruiz & Pav.) DC.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06351,37.11219921950452,-119.73487293730224,Oxalis radicosa A. Rich.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06348,37.111804384600134,-119.73487670894988,Dichelostemma capitatum (Benth.) Alph. Wood ssp. capitatum,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06310,37.110580873759574,-119.73332314070518,Quercus wislizeni A. DC.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06320,37.11048466934535,-119.73418895622756,Oxalis radicosa A. Rich.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06342,37.111217970520755,-119.73484648245552,Plagiobothrys nothofulvus (A. Gray) A. Gray,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06333,37.110610107797044,-119.73478778583967,Crassula connata (Ruiz & Pav.) A. Berger var. connata,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06322,37.11045226782371,-119.73435473472549,Phacelia cicutaria Greene,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06319,37.11048210014621,-119.73417653904542,Hypochaeris glabra L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06338,37.1110352415492,-119.73481817335494,Calandrinia ciliata (Ruiz & Pav.) DC.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06307,37.110517125183705,-119.7332709040384,Plagiobothrys nothofulvus (A. Gray) A. Gray,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06314,37.110509901495064,-119.73376746114452,Lupinus bicolor Lindl.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06345,37.111664529295986,-119.73483888091441,Bromus hordeaceus L.,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06332,37.11054053343089,-119.73482270195312,Lupinus bicolor Lindl.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06317,37.11050584475595,-119.73389392403358,Bromus hordeaceus L.,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06308,37.110546238277834,-119.73329969770958,Phacelia cicutaria Greene,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06309,37.110560380625465,-119.73331241486059,Phacelia cicutaria Greene,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06344,37.11162839075232,-119.73487072872811,Plagiobothrys nothofulvus (A. Gray) A. Gray,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06301,37.11052972439938,-119.73268867885861,Dichelostemma capitatum (Benth.) Alph. Wood ssp. capitatum,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06336,37.11084364800791,-119.7348683377991,Thysanocarpus curvipes Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06341,37.11115303736252,-119.73479491529716,Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06321,37.11047680655944,-119.7343343294349,Oxalis radicosa A. Rich.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06334,37.11073355028961,-119.734825461134,Hypochaeris glabra L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06353,37.112234787115625,-119.73486582318039,Crassula connata (Ruiz & Pav.) A. Berger var. connata,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06328,37.110517252971334,-119.73451057209408,Pinus sabiniana Douglas ex Douglas,Pine
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06339,37.11105096979478,-119.73482429861144,Carduus pycnocephalus L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06352,37.112214169646606,-119.73487710911921,Carduus pycnocephalus L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06318,37.11049987963429,-119.73411443452841,Crassula connata (Ruiz & Pav.) A. Berger var. connata,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06324,37.11054640147152,-119.73439621637905,Ceanothus cuneatus (Hook.) Nutt.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06305,37.11058976616646,-119.7329538757206,Ceanothus cuneatus (Hook.) Nutt.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06331,37.110508573418876,-119.73464807290591,Pinus sabiniana Douglas ex Douglas,Pine
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06330,37.11047846407295,-119.73459993132997,Pterostegia drymarioides Fisch. & C.A. Mey.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06191,37.11203003461931,-119.73267763479723,Dichelostemma capitatum (Benth.) Alph. Wood ssp. capitatum,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06196,37.1112435213271,-119.73260072621588,Pterostegia drymarioides Fisch. & C.A. Mey.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06369,37.11219832732757,-119.73261366524244,Lupinus bicolor Lindl.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06192,37.11198203546121,-119.73260847372015,Lupinus bicolor Lindl.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06367,37.112315996226165,-119.73272434985131,Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06366,37.11232219553921,-119.73281995870967,Oxalis radicosa A. Rich.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06361,37.11222492090468,-119.7339277025309,Hypochaeris glabra L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06193,37.11177614070281,-119.73262164248926,Plagiobothrys nothofulvus (A. Gray) A. Gray,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06363,37.11229597441803,-119.73364943399787,Plagiobothrys nothofulvus (A. Gray) A. Gray,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06355,37.1122486608102,-119.7346854271298,Hypochaeris glabra L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06354,37.112297879685194,-119.73482605287943,Dichelostemma capitatum (Benth.) Alph. Wood ssp. capitatum,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06368,37.112299001595815,-119.73265865185897,Thysanocarpus curvipes Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06364,37.11230007189788,-119.73341841091205,Calandrinia ciliata (Ruiz & Pav.) DC.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06198,37.111199945837825,-119.73259212141053,Pterostegia drymarioides Fisch. & C.A. Mey.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06365,37.11229866289027,-119.73306823792434,Calandrinia ciliata (Ruiz & Pav.) DC.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06098,37.11070196298933,-119.7325702604702,Oxalis radicosa A. Rich.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06194,37.1115991557332,-119.73263243043607,Carduus pycnocephalus L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06359,37.112312317188945,-119.73434513415917,Thysanocarpus curvipes Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06195,37.111567011514296,-119.7325795674334,Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06357,37.11227615444023,-119.73444512842315,Bromus hordeaceus L.,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06200,37.111009855089186,-119.73254506552875,Bromus hordeaceus L.,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06197,37.11123319427417,-119.73258368237042,Phacelia cicutaria Greene,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06189,37.112109024604415,-119.73261509328536,Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06370,37.11213558785359,-119.73263626014472,Crassula connata (Ruiz & Pav.) A. Berger var. connata,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06360,37.112302953404566,-119.73406936444665,Dichelostemma capitatum (Benth.) Alph. Wood ssp. capitatum,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06358,37.11223743738238,-119.73444373524116,Calandrinia ciliata (Ruiz & Pav.) DC.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06362,37.11230399136357,-119.73390436974256,Bromus hordeaceus L.,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06323,37.11063241923399,-119.73435449402288,Pinus sabiniana Douglas ex Douglas,Pine
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06325,37.11063389599667,-119.73438479886966,Pinus sabiniana Douglas ex Douglas,Pine
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06329,37.11034443697452,-119.73458278387189,Pinus sabiniana Douglas ex Douglas,Pine
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06012,37.11033224460324,-119.73340298722812,Quercus wislizeni A. DC.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06190,37.11209523052686,-119.73274401219032,Quercus wislizeni A. DC.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06013,37.11037728961041,-119.73356997668876,Quercus wislizeni A. DC.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06304,37.11065400640679,-119.73294175767315,Ceanothus cuneatus (Hook.) Nutt.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06303,37.11067398315172,-119.73293470701353,Ceanothus cuneatus (Hook.) Nutt.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06302,37.11065427038667,-119.73292955864798,Ceanothus cuneatus (Hook.) Nutt.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06427,37.11055575140263,-119.7326518793717,Croton setigerus Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06426,37.11167262941559,-119.732613580447,Croton setigerus Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06428,37.11055512751723,-119.73268071340011,Croton setigerus Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06424,37.11196167548407,-119.73259202098252,Croton setigerus Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06425,37.11195373486038,-119.7326626327867,Croton setigerus Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06018,37.112271932846,-119.73354757236986,Quercus douglasii Hook. & Arn.,Semi-evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06028,37.11132695926953,-119.73258525739129,Quercus douglasii Hook. & Arn.,Semi-evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06011,37.11199356382534,-119.7349633110593,Quercus douglasii Hook. & Arn.,Semi-evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06001,37.1105262449014,-119.73284948394557,Quercus douglasii Hook. & Arn.,Semi-evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06006,37.11048411736346,-119.7342404762227,Quercus douglasii Hook. & Arn.,Semi-evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06076,37.11227380526326,-119.73443252422467,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06131,37.110507212298046,-119.7337662439754,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06067,37.110471032834745,-119.73462095212393,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06144,37.11230075993796,-119.73348688905908,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06088,37.111102412785336,-119.73263772006733,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06069,37.110681339050004,-119.73479567500586,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06060,37.1107107892727,-119.73257490745867,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06102,37.11173069953848,-119.73484802719223,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06122,37.110778508557765,-119.73478751246788,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06135,37.11228417305869,-119.73406413614585,Erodium botrys (Cav.) Bertol.,Forb
